blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
0,14,3,1,2,6,1,0,0,249,52,-2545,15,4,0,1,1,243,56,2545
1,137,1,0,0,3,1,0,0,199,46,-1817,18,2,0,0,0,238,53,1817
1,16,7,1,7,4,0,0,0,230,33,443,21,2,0,0,0,216,64,-443
0,10,1,0,3,11,0,0,0,200,32,-3472,102,0,0,1,0,227,63,3472
0,17,2,0,8,8,0,0,0,195,35,-2594,15,2,0,0,0,236,60,2594
1,18,2,1,10,5,1,0,0,200,52,1138,17,2,0,0,0,246,44,-1138
0,15,2,1,10,15,0,0,0,201,41,-2224,15,3,1,0,0,226,48,2224
1,14,7,0,3,2,1,0,0,251,63,597,15,4,0,0,0,244,44,-597
1,38,4,1,3,3,1,1,0,212,44,-630,17,1,0,0,0,203,68,630
1,41,5,1,4,2,1,0,0,229,60,669,20,2,0,0,0,261,43,-669
1,38,2,0,7,8,0,0,0,199,48,-1464,15,3,0,0,0,250,48,1464
0,18,2,0,3,3,1,0,0,211,56,-37,17,3,0,0,0,221,47,37
1,18,0,0,5,5,0,0,0,184,60,-719,16,2,0,0,0,211,44,719
1,12,2,1,4,4,1,1,0,223,64,-483,14,2,0,0,0,266,52,483
0,40,3,1,8,8,1,0,0,217,44,-164,13,13,0,0,0,174,49,164
0,19,3,0,3,4,0,0,0,237,57,1266,14,1,1,0,0,239,55,-1266
0,12,3,0,3,11,0,0,0,221,48,-4299,34,3,0,0,0,228,64,4299
1,14,3,1,6,6,1,0,0,212,52,1156,18,3,0,1,0,200,39,-1156
1,17,2,1,9,2,1,1,0,232,45,3878,18,2,0,0,0,205,44,-3878
1,16,1,0,9,7,1,0,0,220,55,1717,10,0,0,1,0,212,35,-1717
1,15,1,1,7,5,1,0,0,244,71,2037,14,4,0,0,0,209,36,-2037
0,16,1,0,2,6,0,0,0,235,58,-1098,138,3,1,1,0,204,68,1098
1,18,2,1,6,5,0,0,0,209,50,-794,13,3,0,0,0,220,73,794
0,14,5,1,7,3,1,0,0,217,51,611,18,1,0,0,0,239,60,-611
0,27,4,0,4,7,0,0,0,186,47,-2749,15,3,1,0,0,222,76,2749
1,15,0,0,9,8,0,1,0,211,35,-417,39,4,1,0,0,215,61,417
1,17,2,1,7,1,0,0,0,250,60,4119,15,1,1,1,0,234,51,-4119
0,14,2,0,0,5,0,0,0,232,59,-3051,21,6,1,1,1,250,55,3051
1,15,16,1,3,2,1,1,0,253,56,-451,43,5,0,0,0,255,75,451
0,41,1,1,7,8,1,0,0,200,44,-916,12,1,0,0,0,204,52,916
1,16,5,1,12,1,1,0,0,245,48,7039,54,1,0,0,0,152,60,-7039
1,16,3,0,7,12,0,0,0,207,48,-2581,94,3,1,0,0,252,48,2581
0,55,1,0,4,5,0,0,0,187,68,-688,13,3,1,0,0,236,51,688
0,12,2,0,4,10,0,0,0,223,40,-2802,17,3,1,1,0,227,44,2802
1,34,3,1,5,3,1,1,0,262,60,1496,16,2,0,0,0,253,59,-1496
1,18,3,1,10,6,1,1,1,241,57,2778,22,5,0,0,0,240,54,-2778
1,13,1,1,6,6,1,0,0,193,47,-612,16,1,0,0,0,218,51,612
0,41,0,0,2,9,0,0,0,214,72,-3207,27,17,1,0,0,241,52,3207
0,19,3,0,4,6,1,0,0,199,46,-2698,17,2,0,1,0,239,49,2698
1,22,3,1,10,2,1,1,1,256,55,6921,12,3,0,0,0,186,40,-6921
1,40,5,1,2,1,0,0,0,236,52,773,16,3,1,0,0,212,48,-773
0,16,1,0,2,14,0,0,0,198,50,-4788,49,4,1,0,0,214,44,4788
1,14,3,1,5,2,0,0,0,229,52,603,85,1,1,0,0,246,67,-603
0,15,3,1,7,4,0,0,0,198,56,435,14,3,1,0,0,258,64,-435
0,16,3,1,5,2,0,0,0,182,48,384,18,5,1,0,0,229,48,-384
1,17,3,1,7,4,1,0,0,224,64,2348,19,2,0,0,0,206,49,-2348
0,19,5,0,7,7,0,1,0,223,64,314,16,8,1,0,0,235,57,-314
0,16,18,1,4,11,0,0,0,184,42,-5089,53,1,0,1,1,243,63,5089
0,13,1,0,5,9,1,0,0,245,52,-1682,15,2,0,0,0,260,47,1682
1,89,2,1,11,7,0,0,0,202,53,3128,15,2,0,0,0,202,48,-3128
0,105,1,1,6,7,0,0,0,187,43,-1862,13,3,0,1,0,240,52,1862
0,15,3,0,10,13,0,0,0,150,29,-1415,72,5,0,0,0,196,60,1415
0,12,3,1,7,6,0,0,0,238,45,1125,38,0,0,0,0,205,65,-1125
1,38,3,0,3,7,0,0,0,209,39,-3049,19,1,0,0,0,241,51,3049
0,22,1,0,2,6,0,0,0,233,64,-1422,68,0,1,0,0,235,56,1422
1,17,3,0,6,3,0,0,0,250,56,2135,59,4,1,0,0,231,52,-2135
0,16,1,0,4,10,0,0,0,207,40,-2763,17,0,0,0,0,218,47,2763
0,13,2,1,3,5,0,1,0,233,52,-1247,41,2,1,0,0,222,76,1247
0,15,0,0,1,10,1,1,0,219,51,-4898,20,2,0,0,0,261,40,4898
0,15,2,0,7,12,0,0,0,219,54,-758,34,2,1,0,0,209,64,758
1,18,4,0,7,2,1,0,0,221,56,2481,18,4,0,0,0,210,52,-2481
0,19,3,1,10,7,1,0,0,239,46,1250,17,4,0,1,0,206,57,-1250
1,14,1,1,7,4,1,0,0,211,45,961,13,2,0,0,0,199,38,-961
0,16,1,0,4,7,0,0,0,216,53,-1740,15,2,0,0,0,195,53,1740
0,19,2,0,11,7,0,1,0,234,43,1531,12,2,1,0,0,207,44,-1531
1,23,8,1,4,6,0,0,0,229,57,-209,17,7,1,0,0,232,43,209
0,16,2,0,5,8,0,1,0,196,60,-646,16,3,1,0,0,222,31,646
1,17,5,1,9,3,0,0,0,262,51,4003,18,2,1,0,0,225,55,-4003
1,17,4,0,9,6,0,1,0,238,48,2063,40,2,0,0,0,189,48,-2063
1,14,4,1,10,3,0,0,0,227,64,5191,14,2,0,0,0,162,40,-5191
0,16,2,1,7,2,0,0,0,258,42,2389,18,2,1,0,0,216,56,-2389
1,49,4,0,4,3,0,0,0,215,39,-1516,16,7,1,0,0,267,54,1516
0,12,2,0,2,8,0,0,0,223,72,-2575,12,3,1,0,0,226,44,2575
1,15,1,1,7,3,1,0,0,232,48,1471,12,1,0,0,0,239,45,-1471
1,11,3,0,6,8,1,1,0,206,69,-702,16,1,0,0,0,206,38,702
0,15,2,0,2,8,0,0,0,222,37,-1635,17,4,1,1,0,210,50,1635
1,14,3,1,11,2,1,1,0,251,48,5462,15,0,0,0,0,192,51,-5462
1,21,2,1,7,4,0,0,0,232,50,2615,14,3,0,0,0,181,56,-2615
1,15,2,1,5,3,0,0,0,239,52,790,14,4,0,0,0,251,76,-790
1,84,2,1,4,5,0,0,0,241,62,1193,14,3,0,0,0,208,44,-1193
0,11,0,0,0,8,0,0,0,229,52,-4785,13,1,1,1,0,239,64,4785
0,19,4,1,8,14,1,0,0,197,48,-3055,19,2,0,0,0,214,44,3055
1,20,2,1,8,10,1,0,0,183,48,-1655,16,3,0,0,0,189,36,1655
1,11,2,1,15,10,1,0,0,217,42,1259,11,2,0,0,0,193,54,-1259
0,11,1,0,8,8,0,0,0,231,45,-737,12,1,0,0,0,239,29,737
0,63,2,1,2,5,0,1,0,245,65,-255,15,1,1,0,0,197,63,255
1,20,3,1,13,6,0,0,0,210,54,2194,19,2,0,0,0,195,49,-2194
1,20,1,1,13,5,0,1,1,213,45,5245,14,0,0,0,0,195,40,-5245
0,16,6,1,5,5,0,0,0,235,48,-290,17,6,1,0,0,245,35,290
0,18,2,0,5,3,1,0,0,229,46,-115,13,1,0,1,1,225,54,115
0,16,3,1,4,4,0,1,0,185,61,-634,21,3,1,0,0,236,52,634
1,12,5,1,8,4,1,0,0,244,56,3461,20,3,0,0,0,217,36,-3461
1,18,2,1,6,6,1,1,0,240,56,867,16,4,0,0,0,205,40,-867
0,13,3,0,4,5,0,0,0,184,63,-215,14,1,0,0,0,221,43,215
0,17,0,1,10,5,0,0,0,181,40,1515,16,5,1,0,0,231,44,-1515
1,17,2,0,7,5,1,0,0,180,66,-114,15,1,0,0,0,233,40,114
0,11,0,0,2,6,0,0,0,217,50,-1942,10,3,1,0,0,212,69,1942
0,13,2,0,4,7,0,0,0,177,43,-3906,13,0,0,0,1,233,48,3906
0,18,4,1,7,8,0,0,0,223,42,-498,21,3,0,0,0,228,51,498
1,16,2,1,7,3,1,0,0,223,56,2208,13,2,0,0,0,192,56,-2208
1,17,1,1,4,5,0,0,0,168,67,-1667,16,0,0,0,0,227,55,1667
0,18,2,0,8,7,0,0,0,190,51,1110,16,3,1,0,0,161,52,-1110
0,12,2,0,3,7,1,0,0,206,59,-1984,13,1,0,0,0,205,52,1984
0,44,4,1,9,6,0,1,0,217,53,1692,12,3,1,0,0,206,44,-1692
0,15,4,0,2,11,0,0,0,175,32,-5710,94,1,1,1,0,213,63,5710
0,14,7,0,6,6,0,1,0,195,43,806,15,3,1,0,0,200,44,-806
0,12,5,0,3,12,0,1,0,210,68,-3620,17,4,1,0,0,236,45,3620
1,19,2,1,8,2,0,0,0,237,45,3056,15,3,0,0,0,194,48,-3056
1,38,1,0,8,5,1,0,0,200,71,2562,14,3,0,0,0,184,44,-2562
1,16,4,1,6,5,0,1,0,214,51,824,15,4,1,0,0,212,45,-824
0,18,4,0,8,10,1,0,0,208,37,-1074,141,4,0,1,0,229,56,1074
1,13,2,1,7,4,1,0,0,241,56,1975,16,1,0,0,0,229,48,-1975
0,27,4,0,6,8,0,0,0,206,60,86,65,2,1,1,0,197,60,-86
1,17,3,1,4,2,0,1,0,216,52,1928,12,5,1,0,0,248,48,-1928
0,14,1,0,1,3,0,0,0,218,60,-982,19,0,1,0,0,219,48,982
0,29,3,1,2,5,0,0,0,236,40,-1751,31,5,0,0,0,223,68,1751
1,14,5,1,9,1,1,1,0,235,55,3828,16,1,0,0,0,214,68,-3828
0,18,5,1,4,3,1,0,0,206,52,423,18,3,0,0,0,254,44,-423
1,24,4,1,8,5,0,0,0,243,45,1839,122,1,1,0,0,221,45,-1839
0,40,1,0,4,6,0,1,0,215,40,-875,12,4,1,0,0,232,48,875
1,14,12,1,8,8,0,0,0,215,45,375,40,1,1,0,0,202,40,-375
0,49,3,0,4,10,0,0,0,213,39,-4095,15,0,1,0,0,199,56,4095
1,16,1,1,10,6,0,0,0,207,63,2273,14,0,0,0,0,220,41,-2273
1,84,3,0,5,9,0,0,0,192,57,-1892,11,1,0,0,0,205,40,1892
0,10,4,0,1,6,1,0,0,215,52,-3137,22,1,0,0,0,233,49,3137
1,12,2,1,8,7,0,0,0,204,48,2401,15,0,0,0,0,187,51,-2401
1,10,9,0,10,10,1,0,0,195,52,292,124,0,0,1,0,190,40,-292
1,14,1,0,4,9,0,0,0,221,48,-1460,15,1,1,0,0,223,56,1460
0,16,0,1,2,2,0,0,0,237,68,-507,14,3,1,0,0,260,40,507
1,17,1,0,7,10,0,0,0,188,57,-3242,14,3,1,0,1,253,54,3242
1,12,2,0,3,7,0,0,0,210,63,-1079,48,1,1,0,0,215,44,1079
1,17,3,1,6,3,1,0,0,226,44,1873,18,2,0,0,0,179,44,-1873
0,36,6,0,1,10,0,0,0,167,59,-4596,17,5,1,0,0,243,46,4596
1,30,4,0,7,3,1,0,0,200,53,1322,40,5,0,0,0,213,35,-1322
1,15,3,1,6,7,0,0,0,246,38,566,16,4,0,0,0,219,37,-566
0,15,3,1,7,9,0,1,1,203,52,-134,16,2,1,0,0,217,53,134
0,11,3,1,8,6,1,0,0,193,44,-724,17,4,0,0,1,216,36,724
0,86,1,0,6,11,0,0,0,171,48,-3709,18,1,0,0,0,228,40,3709
1,15,3,1,12,5,0,0,0,223,48,4675,13,2,1,0,0,169,48,-4675
1,18,2,0,1,3,0,0,0,246,41,-1222,11,4,1,1,0,248,60,1222
0,20,6,1,8,2,1,0,0,224,54,2487,24,5,0,0,0,223,48,-2487
0,14,3,0,6,12,0,1,0,196,60,-4858,19,5,1,0,1,214,70,4858
1,16,2,1,7,10,0,0,0,218,62,-1678,14,1,1,0,0,232,48,1678
1,17,2,0,5,5,1,0,0,217,55,785,18,2,0,0,0,200,48,-785
0,14,1,1,10,5,1,0,0,225,68,2819,17,2,0,0,0,211,49,-2819
0,17,0,0,8,8,0,1,0,256,56,363,78,2,1,0,0,239,52,-363
0,38,2,1,6,5,0,1,0,215,56,930,15,0,0,0,0,168,60,-930
1,17,2,0,6,7,0,0,0,231,39,-621,16,5,1,0,0,216,43,621
1,28,2,1,7,5,0,0,0,204,47,111,23,1,1,1,0,221,48,-111
1,16,3,1,7,2,1,0,0,216,48,2644,14,5,0,1,0,228,52,-2644
1,17,2,0,9,6,1,0,0,219,56,1704,15,1,0,0,0,182,42,-1704
1,14,2,0,6,2,1,1,0,242,64,2881,141,1,0,0,0,186,48,-2881
0,60,2,1,10,7,1,1,0,211,53,1063,16,9,0,0,0,229,52,-1063
1,16,2,1,11,6,1,0,0,194,55,649,15,3,0,0,0,239,44,-649
0,15,1,1,1,0,0,1,0,253,62,-132,12,2,1,0,0,264,68,132
1,15,2,1,7,8,0,1,0,224,49,-1250,17,2,1,0,0,239,55,1250
1,17,2,0,9,10,0,0,0,190,40,-1213,15,3,1,0,1,182,37,1213
0,29,3,0,9,7,0,0,0,195,52,1386,18,2,1,0,0,202,48,-1386
0,16,3,0,4,14,0,0,0,205,37,-5120,46,3,0,1,0,233,64,5120
0,16,1,1,4,6,0,0,0,214,51,-2219,15,3,1,1,0,237,56,2219
0,18,3,1,5,8,0,0,0,206,33,-2399,15,3,1,0,0,243,47,2399
0,14,0,1,4,4,0,0,0,229,64,20,18,2,1,0,0,232,69,-20
0,16,5,0,8,5,1,0,0,234,44,834,26,1,0,0,0,215,60,-834
0,15,6,0,8,8,0,0,0,206,43,-1208,18,5,1,1,0,223,56,1208
0,13,11,0,5,9,0,0,0,176,40,-2907,38,0,1,0,0,229,65,2907
0,16,2,1,7,6,0,0,0,197,37,-635,11,5,1,0,0,246,49,635
1,18,3,1,4,3,1,0,0,258,52,1749,20,3,0,0,0,232,49,-1749
0,17,3,0,4,10,0,0,0,204,56,-2760,12,3,1,0,0,233,55,2760
0,14,5,1,7,10,0,1,0,246,36,-695,15,1,0,0,0,214,64,695
1,18,2,0,2,4,0,0,0,176,71,-1171,51,5,1,0,0,218,64,1171
1,16,4,1,5,8,0,1,0,223,68,-1001,54,2,1,0,0,229,41,1001
1,15,0,0,19,4,1,0,0,234,45,7154,12,0,0,1,0,189,38,-7154
0,15,4,0,3,7,0,0,0,215,36,-3063,19,5,1,0,0,227,60,3063
1,78,18,0,6,3,1,1,1,260,67,3917,39,0,0,0,0,216,60,-3917
1,13,0,1,6,3,0,0,0,234,76,3586,13,1,0,0,0,221,47,-3586
0,16,6,0,5,7,0,0,0,195,68,-2205,17,4,1,0,0,270,40,2205
0,18,3,0,7,10,1,0,0,216,35,-3572,21,5,0,0,1,225,36,3572
1,33,5,0,4,4,1,0,0,225,50,896,13,5,0,1,0,227,54,-896
1,16,5,0,8,7,0,1,0,198,49,399,15,2,1,0,0,219,65,-399
1,108,2,1,10,5,1,0,0,219,62,2980,10,3,0,0,0,233,43,-2980
0,16,3,0,5,8,0,0,0,225,46,-2228,17,2,1,0,0,247,56,2228
0,18,2,0,2,3,0,0,0,247,36,-1456,79,3,1,1,0,252,56,1456
0,15,3,0,2,8,1,0,0,210,60,-2709,12,4,0,0,0,239,48,2709
1,15,0,0,11,5,1,0,1,222,60,4648,12,0,0,0,0,181,37,-4648
1,13,1,0,9,8,1,0,0,189,54,-37,14,1,0,0,0,202,60,37
1,21,3,1,4,4,0,0,0,237,62,1772,17,1,0,0,0,202,36,-1772
1,15,0,1,9,3,0,0,1,246,51,6773,82,2,1,0,0,148,32,-6773
0,17,4,1,5,4,1,0,0,247,48,-299,36,2,0,0,0,230,49,299
1,20,3,0,4,8,1,0,0,203,67,-2227,15,4,0,1,0,254,53,2227
1,37,4,0,3,7,0,0,0,235,55,-1429,85,5,0,0,0,204,39,1429
0,12,2,0,4,10,1,0,0,229,64,-2519,15,4,0,0,0,238,39,2519
0,13,3,1,3,3,0,0,0,247,56,1117,17,2,1,1,0,229,54,-1117
1,20,4,1,8,8,1,0,0,185,48,700,15,3,0,0,0,175,28,-700
1,14,2,0,5,7,0,0,0,203,40,-977,17,0,1,1,0,222,54,977
0,41,0,0,4,17,0,0,0,180,44,-6265,14,13,0,1,0,194,28,6265
1,15,6,0,4,4,0,0,0,229,50,-154,19,2,1,0,0,222,44,154
0,41,3,0,6,10,0,0,0,226,59,-1114,37,3,1,0,0,199,58,1114
0,14,3,1,7,12,0,0,0,190,44,-2111,16,4,0,0,0,221,51,2111
0,12,1,0,6,11,0,0,0,209,53,-2082,14,0,1,0,0,206,64,2082
1,16,3,1,7,8,1,0,0,236,36,153,18,3,0,0,0,226,48,-153
1,16,2,1,10,6,0,1,0,248,48,2830,12,2,0,0,0,210,39,-2830
1,19,1,0,5,6,1,0,0,235,60,1761,15,5,0,1,0,177,36,-1761
0,53,2,0,0,3,1,0,0,225,52,-2153,14,4,0,0,0,237,56,2153
1,17,0,0,5,2,1,1,0,271,50,4594,18,3,0,0,0,187,33,-4594
0,21,2,0,2,5,1,0,0,237,64,-781,17,6,0,1,0,227,48,781
1,16,2,0,4,4,1,1,0,234,65,455,15,4,0,0,0,233,42,-455
1,17,0,1,8,9,1,1,0,206,43,-493,15,4,0,0,0,186,44,493
0,20,2,0,3,6,0,0,0,214,43,-2418,38,1,0,0,0,240,64,2418
1,23,1,0,7,4,0,1,1,199,47,241,25,3,1,0,1,214,58,-241
0,15,4,1,5,4,0,1,0,229,60,1023,19,2,0,0,0,219,53,-1023
0,15,4,1,5,6,0,0,0,203,40,-75,14,2,1,1,0,211,68,75
1,14,0,1,10,4,0,1,1,230,56,3799,11,2,0,0,0,210,56,-3799
1,19,8,0,7,4,0,0,0,212,42,1114,18,4,0,0,0,221,55,-1114
1,14,8,0,6,4,1,0,0,235,55,1585,14,3,0,0,0,189,44,-1585
0,32,4,0,3,10,0,0,0,186,39,-2968,21,1,1,0,0,214,57,2968
0,13,3,1,7,13,0,0,0,178,44,-1624,21,2,0,0,0,207,32,1624
0,40,2,0,5,8,0,0,0,231,51,-1347,13,15,1,0,0,231,79,1347
1,13,2,0,6,6,1,0,0,203,52,36,19,3,0,0,0,224,50,-36
0,14,4,1,6,4,0,0,0,208,52,115,15,4,1,1,0,239,68,-115
0,20,4,0,7,11,1,0,0,201,39,-3280,20,4,0,1,0,223,47,3280
1,15,2,1,13,4,0,0,0,222,68,2842,15,3,1,0,0,238,64,-2842
1,19,4,0,11,5,1,0,0,228,54,3223,14,2,0,0,0,198,40,-3223
1,14,1,0,2,3,1,1,0,264,85,1447,13,3,0,0,0,227,54,-1447
1,47,2,0,3,12,0,1,0,212,50,-2483,14,20,1,0,0,144,41,2483
1,18,4,1,3,3,1,0,0,230,56,662,15,4,0,0,0,202,47,-662
1,23,5,0,3,5,1,0,0,217,49,-2212,37,1,0,0,0,258,57,2212
1,13,0,1,8,8,1,0,0,194,44,-412,16,0,0,0,0,208,51,412
1,12,2,1,9,7,1,0,0,213,74,1645,15,2,0,0,0,187,47,-1645
0,16,2,1,14,3,0,1,1,219,52,6744,16,3,1,0,0,166,53,-6744
0,15,1,1,4,5,0,0,0,199,39,-2215,17,1,1,1,0,212,48,2215
1,16,2,1,11,7,0,1,0,221,55,3611,15,0,0,0,0,165,40,-3611
1,15,3,0,3,4,0,0,0,236,41,-297,15,2,1,0,0,205,54,297
0,16,4,1,5,3,1,0,0,242,52,1928,15,3,0,0,0,243,47,-1928
1,37,3,1,5,1,1,1,0,213,52,2663,16,2,0,0,0,224,46,-2663
1,36,8,1,7,4,1,0,0,222,46,1086,21,4,0,0,0,212,58,-1086
1,16,4,0,3,4,0,0,0,241,48,764,18,2,1,0,0,221,47,-764
1,18,3,1,7,8,0,1,0,195,40,-1216,16,3,0,0,0,210,76,1216
0,28,2,0,12,14,0,1,0,181,52,-1572,14,3,1,0,0,228,40,1572
1,12,1,1,9,3,1,0,0,230,51,2547,16,0,0,0,0,208,60,-2547
0,19,2,0,0,9,0,0,0,238,65,-1931,47,5,1,0,0,220,44,1931
1,14,3,1,10,8,0,1,0,190,40,-333,16,3,1,0,0,241,59,333
0,18,1,1,4,8,0,0,0,202,59,-3531,7,3,1,0,1,265,40,3531
1,13,1,1,7,0,0,0,0,244,52,3425,15,2,1,0,0,228,52,-3425
1,20,7,0,6,6,1,0,0,237,48,619,21,4,0,0,0,212,48,-619
0,15,0,1,5,9,0,0,0,238,63,-689,11,3,1,0,0,214,44,689
0,51,1,0,2,5,0,1,0,214,59,-2395,15,2,1,0,0,258,68,2395
0,16,2,1,2,8,0,1,0,228,52,-1082,16,4,1,0,0,229,40,1082
1,19,3,1,7,6,0,0,0,192,52,-467,17,5,1,1,0,211,49,467
1,18,1,0,7,5,0,1,0,257,56,3135,12,1,0,0,0,201,36,-3135
1,15,4,1,10,9,1,1,0,186,67,1209,39,2,0,0,0,189,39,-1209
0,15,3,0,3,5,1,0,0,214,63,-1462,17,2,0,1,0,232,56,1462
0,17,3,1,7,4,1,0,0,215,59,-60,16,5,0,1,1,222,46,60
0,15,1,1,3,4,0,0,0,234,51,-6,14,6,1,0,0,236,48,6
0,17,3,1,8,9,1,0,0,194,52,-233,39,6,0,1,0,197,38,233
1,17,4,1,6,0,0,0,0,226,65,4232,43,4,0,0,0,218,62,-4232
1,19,6,0,3,7,0,1,0,237,48,-283,44,3,0,0,0,220,31,283
0,31,2,0,4,1,1,1,0,234,61,1518,16,2,0,0,0,213,50,-1518
0,13,2,1,10,16,0,0,0,163,37,-4236,15,2,1,0,0,187,46,4236
0,16,2,1,3,2,1,0,0,228,44,-224,16,3,0,0,0,248,64,224
1,12,1,0,8,6,1,0,0,218,48,-53,19,2,0,0,0,240,59,53
0,14,4,1,3,4,0,0,0,261,52,969,26,1,1,0,0,207,44,-969
0,71,4,0,4,7,0,0,0,215,40,-2090,18,3,1,0,0,239,56,2090
1,44,4,0,4,3,1,0,0,223,60,687,16,8,0,0,0,254,44,-687
1,14,3,0,5,5,1,0,0,242,47,-152,18,4,0,0,0,213,64,152
0,8,3,1,6,5,0,1,0,217,51,-68,55,1,1,0,0,198,51,68
1,13,3,0,13,9,1,0,0,260,60,2368,28,3,0,0,0,169,52,-2368
0,17,3,0,8,4,1,0,0,232,48,2791,40,4,0,0,0,205,26,-2791
0,103,6,0,6,10,1,0,1,185,64,-2636,15,6,0,1,1,227,55,2636
1,16,2,1,5,6,1,0,0,213,44,324,15,1,0,0,0,207,40,-324
1,13,3,1,4,6,1,0,0,235,54,-572,69,3,0,0,0,221,45,572
1,41,4,0,9,4,1,0,0,204,79,2793,18,4,0,0,0,222,36,-2793
1,15,0,1,11,6,1,0,0,191,40,354,28,4,0,0,0,202,52,-354
1,16,5,1,5,4,0,1,0,237,51,73,21,6,1,0,0,238,61,-73
0,13,1,1,6,4,1,0,0,191,49,-1039,12,6,0,1,1,215,51,1039
1,16,4,0,5,9,0,0,0,203,62,-1189,16,4,1,0,0,224,50,1189
0,14,5,0,3,6,0,0,0,221,40,-3656,19,1,0,0,0,232,82,3656
0,15,3,0,1,7,1,0,0,205,45,-4357,54,4,0,0,0,226,79,4357
0,13,2,0,3,9,1,0,0,175,47,-3248,46,1,0,0,0,194,52,3248
0,16,5,1,5,12,0,0,0,209,58,-3587,16,3,1,1,1,197,56,3587
0,18,4,1,4,3,1,0,0,232,54,-35,27,1,0,0,0,206,47,35
0,18,0,0,2,7,1,0,0,198,52,-3903,21,4,0,0,0,261,48,3903
0,15,4,0,2,11,0,0,0,214,48,-4885,18,2,1,1,0,249,55,4885
1,10,3,1,3,4,0,0,0,243,47,36,19,2,1,1,0,226,67,-36
0,38,5,1,5,4,0,0,0,250,43,1678,15,1,1,0,0,173,75,-1678
0,19,7,1,10,7,1,0,1,224,51,2830,21,1,0,1,0,195,47,-2830
1,19,2,1,11,4,0,0,0,216,30,1741,15,4,0,0,0,211,63,-1741
0,16,2,0,3,6,0,0,0,258,56,-183,13,3,1,0,0,226,68,183
0,14,4,0,5,3,0,0,0,226,44,485,15,3,0,0,0,238,31,-485
1,13,1,0,6,6,0,0,0,204,64,131,14,1,0,0,0,211,44,-131
0,14,14,0,3,7,0,1,0,226,64,-1234,37,2,1,0,0,222,55,1234
1,15,7,0,5,6,0,0,0,211,51,-596,19,3,0,0,0,223,32,596
1,17,3,1,6,8,1,0,0,233,47,-1493,16,4,0,0,0,247,36,1493
1,16,1,0,5,7,1,0,0,251,48,-283,142,1,0,0,0,208,52,283
0,19,1,0,4,6,0,1,0,189,51,-798,11,3,1,0,0,210,50,798
0,65,2,0,5,6,1,0,0,248,47,-240,17,24,0,1,0,216,63,240
1,24,4,0,6,6,0,0,0,250,60,1994,37,3,1,0,0,205,63,-1994
0,21,5,1,2,3,0,0,0,257,39,-539,15,7,0,1,0,243,58,539
0,19,4,0,3,6,0,0,0,267,35,-703,46,4,1,0,0,224,56,703
0,57,3,0,2,6,0,0,0,232,39,-2647,16,1,1,1,0,254,69,2647
1,16,4,0,5,3,0,0,1,214,38,384,21,1,1,1,1,224,64,-384
0,30,4,1,9,7,0,0,0,152,65,1057,16,3,1,0,0,196,44,-1057
0,39,7,1,7,6,0,0,0,218,55,1687,17,4,1,0,0,205,32,-1687
1,21,2,1,7,2,0,0,0,234,53,2088,28,0,1,0,0,209,64,-2088
0,14,2,0,5,5,0,0,0,218,52,-149,14,0,1,0,0,204,55,149
0,14,1,0,3,6,0,0,0,239,52,-1434,11,4,0,1,0,237,52,1434
0,21,3,1,5,9,0,0,0,223,52,-922,12,2,1,1,0,227,49,922
0,14,1,0,3,7,1,1,0,204,49,-2408,13,0,0,0,0,253,52,2408
1,22,1,0,11,5,1,0,0,205,41,1851,13,0,0,0,0,211,50,-1851
1,18,1,0,4,9,0,0,0,220,44,-3051,48,2,1,1,0,250,53,3051
1,17,2,1,2,6,0,0,0,230,35,-1233,38,3,1,0,0,193,38,1233
0,15,3,1,11,2,1,0,0,202,35,3390,36,0,0,0,0,201,48,-3390
0,52,0,0,6,4,0,1,0,208,44,1656,17,1,0,0,0,200,36,-1656
0,43,0,0,1,4,0,0,0,197,41,-2264,15,6,0,0,0,222,44,2264
0,19,4,0,1,6,0,0,0,243,71,-2483,18,5,1,1,0,254,72,2483
0,25,0,0,4,7,0,0,0,178,42,-4582,14,5,1,1,1,210,51,4582
0,13,14,0,6,9,0,1,0,206,45,-1938,41,0,1,0,0,244,45,1938
0,17,2,1,2,2,0,1,0,234,53,-668,32,5,0,0,0,255,48,668
1,17,1,1,5,6,0,1,0,240,67,954,23,4,1,0,0,212,50,-954
1,14,1,1,13,3,1,0,0,224,58,5468,10,0,0,0,0,197,32,-5468
0,32,2,0,10,8,0,0,0,206,56,209,80,3,1,0,1,196,56,-209
0,17,2,0,6,2,0,1,0,226,51,2352,12,1,1,0,0,210,60,-2352
0,15,2,1,9,7,0,0,0,194,49,1538,50,2,1,0,0,168,48,-1538
0,47,1,0,7,5,0,0,0,198,45,-490,17,0,1,0,0,229,57,490
0,16,0,0,6,14,1,0,0,176,43,-4625,14,5,0,1,1,239,40,4625
0,15,2,0,9,16,0,0,0,188,43,-3478,16,3,1,0,0,196,52,3478
0,14,2,1,4,3,0,0,0,204,51,405,15,1,0,0,0,236,55,-405
